text,label
republique tunisienne ministere du transport certificat immatriculation immatriculation 579 tunis 2834 date de la premiere mise en circulation 14 02 2026 marque renault type clio energie essence puissance fiscale nombre de places4 usage particulier numero identification du vehicule vf8884983 proprietaire faten trabelsi adresse 17 avenue habib bourguiba monastir le ministre du transport,carte_grise
republique tunisienne ministere du transport certificat immatriculation immatriculation 391 tunis 7645 date de la premiere mise en circulation 09 02 2024 marque hyundai type i10 energie essence puissance fiscale 10 nombre de places usage particulier numero identification du vehicule vf2888184 proprietaire ines sassi adresse 32 rue des jasmins ariana le ministre du transport,carte_grise
maison deco amenagement renovation devis 2023 167 date 27 06 2026 client leila bouzid adresse 58 rue ibn khaldoun la marsa designation qte montant peinture interieure 18 2469 02 main oeuvre 4588 20 total 4580 23 tva 19 pourcent 2606 96 total ttc 3523 39 devis valable 30 jours,devis
mega tronic societe de commerce rue del industrie la marsa 1824058 000 facture 2026 6178 date 13 12 2025 client walid jendoubi adresse 45 rue de la liberte kairouan designation qte montant article 1110 83 603 67 total 603 67 tva 19 pourcent 298 40 total ttc 603 67 arretee la presente facture la somme de,facture
republique tunisienne ministere du transport certificat immatriculation immatriculation 698 tunis 9986 date de la premiere mise en circulation 02 03 2026 marque volkswagen type golf energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf5210656 proprietaire yassine trabelsi adresse 84 rue de la liberte bizerte le ministre du transport,carte_grise
electro menager tunis amenagement renovation devis 2023 482 date 11 06 2023 client walid nasri adresse 71 rue des jasmins monastir designation qte montant peinture interieure 55 3215 21 main oeuvre 3674 32 total 2221 80 tva 19 pourcent 2800 17 total ttc 1328 12 devis valable 30 jours,devis
72 si ahy c00 peclaration de sinistre compaun urance horo est poice 4at1 8828 03 numero de jectaration 14 mars 2025 surle client nom artin prenem sophie adresse 23 des lilas 3501 paris telepmne 42 18 93 33 teiephone 06 nha adefails du sinistre date aheure souterrain 29 cue ekg4r oni lieu type de sinistre yol g4yi portable macpook pro ma ede dole itee tat pohe j4hoo0 date de la description un ordinateur la giace en tait verrov une trace fon est visible spf le loz mais montant estime des dommages 30 preces jointes varbal de depot de pleinte 2025 03hz 4471 facture achat originale 50 photos des dogits clches senature 01 declara 44 mars 2025 fan parie 21,declaration_sinistre
auto pieces sfax amenagement renovation devis 2025 590 date 03 11 2023 client ines nasri adresse 66 rue de la liberte bizerte designation qte montant peinture interieure 27 231 58 main oeuvre 1470 24 total 4896 15 tva 19 pourcent 4975 90 total ttc 914 68 devis valable 30 jours,devis
republique tunisienne ministere du transport certificat immatriculation immatriculation 168 tunis 7342 date de la premiere mise en circulation 13 03 2024 marque volkswagen type golf energie essence puissance fiscale8 nombre de places usage particulier numero identification du vehicule vf4406178 pr0prietaire mohamed khemiri adre5se 63 rue de la liberte la marsa le ministre du transport,carte_grise
republique tunisienne 15 9ji 15ks 073 permis de conduire 01 547892 45 07 1970 ben ammar ahmed sfax 12 rue de la liberte sfax 1995 24 05 2010 25 05 20 06 1998 149 06 2013 40 11 2000 09 11 2015 633 commune desfax 12 42 2005 41 12 2020 ce teers wrii arund ahrire,permis_conduire
republiquh tu iqie permis de conduire 45ly de permis date de delivrance 45 129834 2023 11 01 nom de delivrance ben salem prenom yassine yassine date et de nalssance carte identte 1998 05 20 sfax 09871234 adresse 14 rue habib bourguiba 3000 sfax categories bcde nemers permls condaire date de vrance nom prenorm date et ecu naimsece nemseee la carte elentite nallonaie admitd cotecorien date de edlivrance par caticdeis 10 date echiracs par cetecorie reccktions 32 persas tram orme pass samire permis etrascer du brevet aulitare natare de epleaion noentre de gtres deffvris syn imemtels tjh le grstiee rhh eiddsea perraa de condaire,permis_conduire
declaration de sinistre assurances nom et prenom sonia gharbi adresse 11 rue de la liberte sousse tel 64 419 451 email sonia gharbi email contrat 73875717 assureur assurances maghrebia date du sinistre 23 08 2025 heure 19 lieu du sinistre rue de liberte sfax nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique yassine khemiri il des blesses non il un constat amiable oui fait tunis le 28 06 2023 signature de assure,declaration_sinistre
constat amiable accident automobile date de accident 11 03 2025 lieu monastir heure 14 29 vehicule circonstances vehicule proprietaire assure nadia gharbi proprietaire assure amine sassi contrat 56551288 contrat 95638367 societe assurance comar societe a5surance comar vehicule marque volkswagen vehicule marquecitroen type golf type immatriculation 455 tunis 8439 immatriculation 159 tunis 4443 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
republique tunisienne ministere de interieur permis de conduire nom sonia trabelsi ne le 07 11 2024 sfax adresse rue des jasmins nabeul categorie delivre le 17 02 2026 valab1e jusqu au 22 08 2024 de permis 758641 autorite de delivrance gabes,permis_conduire
republique tunisienne ministere du transport certificat immatriculation immatriculation 112 tunis 6216 date de la premiere mise en circulation 07 03 2026 marque kia typepicanto energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf3044480 proprietaire rania cherni adresse 75 rue de la liberte tunis le ministre du transport,carte_grise
constat amiable accident automobile date de accident 12 06 2026 lieu tunis heure 09 vehicule circonstances vehicule proprietaire assure ines bouzid proprietaire assure ahmed jendoubi contrat 53776967 contrat 32549660 societe assurance comar societe assurance ami assurances vehicule marque kia vehicule marque hyundai type picanto type i10 immatriculation 280 tunis 9975 immatriculation 749 tunis 8693 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
a5tisan du bois sfax pcudtiere 3002 sftrs tuniale tel 4216 74 245 789 fax 216 74 245 796 email contact artisandubois 1234s67va 000 devis 2024 076 client hedi ben ammar 15 avenue habib bourguiba 1001 tunis esigrton pocumtare oal tenrana 120x60 850 000 tnd 850 000 tnd ch08 fabrication chaises style scandinave chene finition vernis mat livraison signature du client sfas le 14 05 2024 pour artisan du bois sfax mansouri,devis
declaration de sinistre assurances nom et prenom nadia trabelsi adresse 16 rue de la liberte kairouan tel 21 834 436 email nadia trabelsi email contrat 37953816 assureur gat a5surances date du sinistre 20 04 2024 heure 35 lieu du sinistre rue des jasmin5 monastir nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique hedi jendoubi il des blesses non il un constat amiable oui fait sfax le 19 11 2026 signature de assure,declaration_sinistre
constat amiable accident automobile date de laccident 19 10 2026 lieu bizerte heure 52 vehicule circonstances vehicule proprietaire assure mohamed trabelsi proprietaire assure nadia bouazizi contrat 13505407 contrat 64718629 societe assurance gat assurances societe assurance star assurances vehicule marque citroen vehicule marque peugeot type type 308 immatriculation 518 tunis 9983 immatriculation 806 tunis 2812 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
declaration de sinistre compagnie assurance nord est numero de polce 74 8829 03 date du sinistre mars 2025 assure nom moreau jean luc prenom ciean luc adresse 27 tue des lilas 75044 fasis telephone 06 42 48 93 77 description du sinistre inondation dans le sous sol suite vne rupture de toyauterie eau stagnante sur environ 45 pendan heures avant ervenaion ega4s constates sur le parc et les plinthes en bois dommages estimes 450 pieces jointes photos jevis artisan facture pompe eau signature et date fait paris le 46 marss 2025,declaration_sinistre
cabinet expertauto cabinet expertise assurances rapport expertise exp 2025 835 assure yassine bouzid c0ntrat 19012802 nature du sinistre accident de la circulation date du sinistre 19 02 2025 lieu du sinistre avenue habib bourguiba monastir description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 2317 18 capot 642 56 total 2318 64 conclusi0n les dommages sont consecutifs un accident de la circulation expert ahmed gharbi signature et cachet,rapport_expertise
maison deco societe de commerce rue de industrie kairouan 9131702 000 facture 2024 5261 date 26 02 2025 client rania sassi adresse 75 rue de la liberte tunis designation qte montant article 3692 01 4657 12 total 4657 12 tva 19 pourcent 4296 53 total ttc 4657 12 arretee la presente facture la somme de,facture
constat amiable accident automobile date de accident 15 07 2024 lieu bizerte heure 15 vehicule circonstances vehicule proprietaire assure hedi hamdi proprietaire assure rania jendoubi contrat 81569590 contrat 70569510 societe assurance comar societe assurance star assurances vehicule marque kia vehicule marque peugeot type picanto type 308 immatriculation 521 tunis 2834 immatriculation 766 tuni5 2043 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
2024 0728 024 date 24 06 rapport expertis rapport informations generales erpert mandate cabinet expertises conseils expert julien martm 23 rue de la republique 69002 lyon 04 78 12 34 56 contact expertises conseils expertise suite degat des eaux mision 21 06 2024 de mission 12 avenue des tilleuls 69008 lyon nanu assurance protect mme ciaire bernard de contrat prt 2024 556677 description des faits assuree declare avoir constate de la cuisine provoquant des infi origie presumee de la fuite fuite eau le 21 06 2024 vers 17h30 provenant du plafond itratrons et des dommages au plafond et au mur adjacent rovient une canalisation encastree dans le mur de la cuisine examen et constatations fuite eau confirmee au niveau un raccord de canalisation cuisine traces humudite et aureoles sur le ptafond et le mur de la cuisine peinture cloquee et partiellement decollee plinthe en bois deformee par humidite absence de vetuste apparente des installations presence eau stagnante au sol fors de la visite origine du sinistre fuite eau origie accidentelle due cause usure du matenel corroston rupture un raccord de canalisation encastree evaluation des dommages eiii 879 00 1054 80 les dommages constates sont en lien direct avec la fuite eau surv enue le 21 06 2024 le cout des reparations est estime 054 80 ttc cette evaluation est valable pour une duree de mnois compter de la date du present rapport annexes fait lyon le 24 06 2024 expert julien martin photos devis reparations croquis oreate,rapport_expertise
s0j a555 aisla crv ghe constitue pas une reconnassance de ruspunsabdite mars un rolovo c63 dfenttes et fans sacvant faccotertion du degledent choyda 764 dato accidentto 24 wqu 202a houre al419 eets20 diss depats materuis autros quaux vohicules oull tomauns noms et adresse agt de passagers un veticule 58 616 305 vag 3s3 recisec duquet acub 14 en vjs mettre une crolx dans yat jels bynol chacune dos cases utiles lahat lun constat amiable accident automobile signer obligatoirement par les deux conducteurs vehicule rarlirepe de vges marque yype de immate oqh3 venant du alont vers dessa 50es 5205 70 dans meme vons rsi meme ph0iss surune sce ierente draver sratiocpreess 33 routat en sevrs nvorse iat assure voir attst assutance prenom le sour adesso les soue cesalge ftt provenat une cnaussse eiferente ftne 05516 sta assurances poice 205 aay00 32092 attest valabte du anj 93 aue nloer 81enwatonnemer ouerat starone conducteur voi porms de conduire dendaes prenor mawb adresse 112 mureeunre tep gss annacce vaes crrr permis de condurre detvre hoal lorst par la wilaya de teacss calegorie cdef fentourer categorie pas vrdreca 810 indiquer parune de choc initial 20y roulail en sens aterdk 21 tnobservatien un spnat de indiques le nombre de cases marquees une croix itis cins 53 nen madifier au constat apres separation des oxemplares,constat_amiable
republique tunisienne ministere de interieur permis de c0nduire nom faten cherni ne le 18 06 2023 kairouan adresse rue de la liberte nabeul categ0rie delivre le 04 08 2023 valable jusqu au 25 07 2025 de permis 606300 autorite de delivrance la marsa,permis_conduire
constat amiable accident automobile date de accident 13 02 2023 lieu kairouan heure 35 vehicule circonstances vehicule proprietaire assure nadia bouazizi proprietaire assure amine mejri contrat 33664493 contrat 47430342 societe assurance comar societe assurance comar vehicule marque kia vehicule marque renault type picanto type clio immatriculation 660 tunis 5394 immatriculation 931 tunis 6589 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
expertise plus cabinet expertise assurances rapport expertise exp 2024 0g9 assure sami trabelsi date 18 05 2024 contrat 00876543 nature du sinistre accident de la circulation date du sinistre 08 05 2024 lieu du sinistre tunis route de la marsa description des dommages collision avec un autre vehicule un carrefour degats materiels sur avant et le cote gauche du vehicule assure evaluation des dommages designation montant aile avant gauche 1350 000 phare avant gauche 650 000 500 000 350 000 conclusion les dommages sont consecutifs un accident de la circu atlo le cout des reparations est estime quatre mille trois cent cinquante cou expert nabil kohaou expertise plus cachet cabinet expertise assurances signature cacne 104 oreate,rapport_expertise
devis maison deco 2024 112 armensgemont renovotion date 18 2024 chent ahmed ben solah adesso 45s rue de la liberte 1002 tunis 98 123 456 designation montant peinture interieure blanc corrotage soi 60 60 moin uvre 2700000 tva 19 4s6 000 total ttc 856 000 devis valable 30 jours maison deco amenagement renovation,devis
declaration de sinistre assurances nom et prenom amine sassi adresse avenue habib bourguiba ariana tel 62 673 885 email amine sassi email contrat 99757113 assureur ami assurances date du sinistre 11 06 2025 heure 17 33 lieu du sinistre rue des jasmins sfax nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique nadia jendoubi il des blesses non il un constat amiable oui fait tunis le 06 08 2024 signature de assure,declaration_sinistre
maison deco societe de commerce rue de industrie gabes 5700300 000 facture 2024 5443 date 25 12 2024 client faten bouazizi adresse 39 rue ibn khaldoun sfax designation qte montant article 2276 60 815 15 total 815 15 tva 19 pourcent 2797 37 total ttc 815 15 arretee la presente facture la somme de,facture
expertise centrale cabinet expertise assurances rapport expertise exp 2024 632 assure sonia hamdi contrat 64047042 nature du sinistre accident de la circulation date du 5inistre 02 11 2026 lieu du sinistre rue de carthage nabeul description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des d0mmages designation montant pare chocs avant 4243 95 capot 4551 53 total 1744 46 conclusion les dommages sont consecutifs un accident de la circulation expert leila hamdi signature et cachet,rapport_expertise
expertise plus cabinet expertise ossurances rapport expertise exp 2024 0789 asaure ahmed ben solah date 16 2024 contrat 00123456 notute du sinistre accident de la circulation date du sinistre 12 2024 licu du sinistre tunis avenue habib bourguiba scrip on des dommages choc frontal avec un autre vehicu degats importants sur la partie avant evaluanion des dommages des onation pare chocs avant 800 000 capot 200 000 pharo gauche main uvre 300 000 total 750 000 conclusion les dommages sont conseanils un aocident de circulation le cout des reparations est estime deux mille sept cent cinquante dinars expert nabil kchoou cachet experti signature cache tdo lus ces,rapport_expertise
expertise centrale cabinet expertise assurances rapport expertise exp 2025 430 assure karim bouazizi contrat 76999875 nature du sinistre accident de la circulation date du sinistre 03 02 2025 lieu du sinistre avenue mohamed monastir description des dommages choc frontal avec un autre vehicule degats important5 sur la partie avant evaluation des dommages designation montant pare chocs avant 2244 86 capot 1857 91 total 2022 50 conclusion les dommages sont consecutifs un accident de la circulation expert hedi cherni signature et cachet,rapport_expertise
declaration de sinistre assurances nom et pren0m ines khemiri adresse rue de la liberte kairouan tel 80 283 153 email ines khemiri email contrat 18596263 assureur ami assurances date du sinistre 04 04 2026 heure 15 19 lieu du sinistre rue ibn khaldoun monastir nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique amine trabelsi il des blesses non il un constat amiable oui fait sousse le 21 12 2026 signature de assure,declaration_sinistre
constat amiable accident automobile date de accident 10 02 2023 lieu kairouan heure 13 23 vehicule circonstances vehicule proprietaire assure lei1a cherni proprietaire assure karim sassi contrat 27701562 contrat 66998180 societe assurance gat assurances societe assurance star assurances vehicule marque kia vehicule marque volkswagen type picanto type golf immatriculation 561 tunis 3448 immatriculation 127 tunis 1738 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
mega tronic societe de commerce rue de industrie gabes 9742081 000 facture 2023 6693 date 12 12 2026 client nadia bouzid adresse 15 rue ibn khaldoun kairouan designation qte montant article 3606 86 627 54 total 627 54 tva 19 pourcent 3611 10 total ttc 627 54 arretee la presente facture la somme de,facture
declaration de sinistre assurances nom et prenom sami bouazizi adresse 98 rue des jasmins nabeul tel 61 222 107 email sami bouazizi email contrat 76226838 assureur lloyd tunisien date du sinistre 27 11 2025 heure 25 lieu du sinistre rue ibn khaldoun tunis nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique sami trabelsi il des blesses non il un constat amiable oui fait gabes le 01 08 2023 signature de a5sure,declaration_sinistre
republique tunisicnne 4255 scoor fermis de conduire 42 12 126360 12 08 1989 ben ahmed daal khaled 315 sousse au que 08 06 1975 00069660 vameie drv pegrit parscart kaarce cverueer priaeuer cat en ausature nuh aus vlrmciet niane pastenen drctis le dsdcvacu pao carscaree 19 lare ance ce descat carei preu perser parma arargre en baesa 403 nacure enty asxsn lles heureris ce hiques tommalle 51 prusde le 20 en petuie cae,permis_conduire
republique tunisienne gel peraus de conduire 253l 14 07 1975 12 08 1999 sfax wjx ben salem es3 khalil 10 09 2015 00078912 00078910 25 rue de la liberte tunis 23 jiti nbhmh fait drictecces mas mnacn duce de enutance nurzro cara cacr2s naxcaccue alauc cdu mnc gra duclhh lcrx erncneess 11 dracrs pertea airacer de poru eass 42 2500 13 neste de nurrere de tlias 07e rmhma,permis_conduire
auto pieces sfax societe de commerce rue de industrie tunis 6683777 000 facture 2023 5975 date 11 01 2025 client nadia jendoubi adresse 80 rue de carthage sousse designation qte montant article 3401 52 4633 43 total 4633 43 tva 19 pourcent 2586 86 tota1 ttc 4633 43 arretee la presente facture la somme de,facture
republique tunisienne ministere de interieur permis de conduire nom ines mejri ne le 18 03 2026 ariana adresse 23 avenue mohamed tunis categorie delivre le 01 08 2024 valablejusqu au 23 08 2024 de permis 964154 autorite de delivrance tunis,permis_conduire
republique tunisienne ministere de interieur permis de conduire nom leila nasri ne le 03 09 2026 tunis adresse 87 avenue mohamed monastir categorie delivre le 09 02 2023 valable jusqu au 16 12 2023 de permis 221628 autorite de delivrance gabes,permis_conduire
tech plus amenagement renovation devis 2025 886 date 16 10 2023 client amine hamdi adresse avenue mohamed monastir designation qte montant peinture interieure 37 4157 67 main oeuvre 2513 69 total 3494 40 tva 19 pourcent 1529 27 total ttc 552 68 devis valable 30 jours,devis
19 republique tunisien das 1oq certificat immatriculation jnaass dalg 05355012 on tou au serie du type activite dis 3kpa341 able283793 lola gore jluajl constructeur eco ma h9i4k461 pocontreme 533l 3jl type commercial 2070 07 07 dpaic rio 79,carte_grise
constat amiable accident automobile date de accident 15 05 2024 lieu bizerte heure 59 vehicule circonstances vehicule proprietaire assure leila ben salah proprietaire assure sonia sassi contrat 09705550 contrat 13334317 societe assuranceassurances maghrebia societe assurance star assurances vehicule marque volkswagen vehicule marque citroen type golf type immatriculation 800 tunis 8976 immatriculation 816 tunis 5730 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
constat amiable accident automobile date de accident 19 01 2025 lieu nabeul heure 15 05 vehicule circonstances vehicule proprietaire assure karim sassi proprietaire assure sami sassi contrat 81324062 contrat 14613354 societe assurance comar societe assurance star assurances vehicule marque kia vehicule marque volkswagen type picanto type golf immatriculation 915 tunis 5050 immatriculation 583 tunis 1963 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
mega tronic societe de commerce rue de industrie sousse 2264790 000 facture 2025 5338 date 06 11 2026 client hedi ben salah adresse 57 rue ibn khaldoun bizerte designation qte puht montant article 1839 71 3153 16 total 3153 16 tva 19 pourcent 2375 85 total ttc 3153 16 arretee la presente facture la somme de,facture
maison deco amenagement renovation devis 2025 210 date 16 07 2025 client nadia cherni adresse 40 rue de carthage sfax designation qte montant peinture interieure 43 1008 13 main oeuvre 4940 83 total 1094 04 tva 19 pourcent 1017 37 total ttc 3988 28 devis va1able 30 jours,devis
republique tunisienne ministere du transport certificat immatriculation immatriculation 257 tunis 8465 date de la premiere mise en circulation 03 06 2024 marque citroen type energie essence pui5sance fiscale nombre de places usage particulier numero identification du vehicule vf4667567 proprietaire yassine jendoubi adresse 46 rue de la liberte gabes le ministre du transport,carte_grise
republique tunisienne ministere du transport certificat immatriculation immatriculation 741 tunis 2102 date de la premiere mise en circulation 12 02 2026 marque renault type clio energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf2208309 proprietaire mohamed hamdi adresse 99 rue ibn khaldoun kairouan le ministre du transport,carte_grise
hmi declaration de sinistre 0352419 assurances lis adresser dans les jours informations sur assure nom et prenom ahmed ben salah assureur ami assurances adresse 45 rue de la liberte agence tunis centre 1002 tunis tel 98 1423 456 date effet du contrat 45 03 2023 email ahmed bensalah email 00123456 contrat informations sur le sinistre date du sinistre 42 05 2024 heure 44 30 ildesblesses doui non si oui nombre lieu du sinistre avenue habib bourquiba il un constatamiable oui non si oui le joindre la presente declaration nature du sinistre accidenf de la circulation les autorites ont elles ete avisees oou non circonstances detaillees si oui lesquelles choc avee un autre vehicule un carrefour degats materiels mporfanfs 3ntiers implique si applicable nometprenom karim gharbi vehicule peu geot 308 adresse 20 rue des jasmins nature des dommages pare chocs avant fjao uche 2074 la marsa tel 95 654 324 montant estime 800 assureur star assurances contrat 78945642 pieces jointes constat amiable photos autres immatriculation 423 men 4567 fait tunis le 42 05 2024 signature de assure iete anonyme au capital de 56 000 000 6123456199 1234567 000 de paris 1001 tunis tet 28 28 fax 71 28 28 29 ami assurances,declaration_sinistre
republ ique tunisienne certificat imma triculation ueur 403 plaa aul9 noi et prenom bls uji 12 shgzan adresse 07335512 cncoumf gesd 55 55 serie du type gels llau 3kpa34 1able283793 lol genre sll elais constructeur hyunda h59a9k2 type constructeur elall 59 esui type commercial 2019 08 05 dpmc 631 jel accent sesnil 55,carte_grise
